,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
1,1,1.3653248059864895,2.4029665767963464,7.879062963707647,0.02921835082481215,362.21611811922776,11751.02,8815.781690438771,209606.7104,0.0,0.0,0.0,0.0,8815.781690438771,209606.7104,0.0,0.0
2,2,1.1332024492893142,0.8590886285295238,6.23044634791241,0.01549762987884648,384.48895005229843,12339.98,8816.558673515749,209544.8284,0.0,0.0,0.0,0.0,8816.558673515749,209544.8284,0.0,0.0
3,3,0.9282021054647035,1.4091337090961413,10.854084881338764,0.01013601872268054,397.39876802286005,10609.08,8801.973912391886,209516.9815,0.0,0.0,0.0,0.0,8801.973912391886,209516.9815,0.0,0.0
4,4,1.300441183839015,3.2524883802404347,24.207844319655173,0.01338026505046394,379.8778075269063,11522.14,8816.216560390658,209566.4871,0.0,0.0,0.0,0.0,8816.216560390658,209566.4871,0.0,0.0
5,5,1.0932055749236254,2.7529799761894633,15.558159395632147,0.009835128284408084,395.21214103511284,11500.25,8801.723765416984,209343.71189999997,0.0,0.0,0.0,0.0,8801.723765416984,209343.71189999997,0.0,0.0
6,6,1.043597622887434,1.405012123416233,16.02018025900678,0.008721090038981017,383.7997224238297,9701.22,8816.558924323346,209739.7567,0.0,0.0,0.0,0.0,8816.558924323346,209739.7567,0.0,0.0
7,7,1.4612197567475385,0.9062406966865935,21.350147889350346,0.012068819250033468,378.46957344607836,11477.13,8802.332238030598,209312.7709,0.0,0.0,0.0,0.0,8802.332238030598,209312.7709,0.0,0.0
8,8,1.3166272675462205,0.7886789546090546,21.94133872088014,0.010144183304211683,390.92969782723986,9182.99,8800.887024221372,209312.7709,0.0,0.0,0.0,0.0,8800.887024221372,209312.7709,0.0,0.0
9,9,1.1729843646598184,1.1722990176264236,13.874569506744194,0.007245878207998157,368.6772103070908,12246.13,8816.24465975618,209578.8635,0.0,0.0,0.0,0.0,8816.24465975618,209578.8635,0.0,0.0
10,10,1.4288856212075105,1.2093383873008237,20.93378484293992,0.015257679253540367,392.4981834461332,9221.57,8817.569037817384,209779.97999999998,0.0,0.0,0.0,0.0,8817.569037817384,209779.97999999998,0.0,0.0
11,11,3.0794722561606487,0.904694875905623,24.98534586537318,0.02745389827029512,390.1519516912795,9964.85,8816.07789567421,209696.4393,0.0,0.0,0.0,0.0,8816.07789567421,209696.4393,0.0,0.0
12,12,1.2438333227831295,2.8951295011304814,14.259306587090574,0.005934823696868603,356.70423600622206,13060.14,8816.067186090857,209535.5461,0.0,0.0,0.0,0.0,8816.067186090857,209535.5461,0.0,0.0
13,13,1.8903451596722385,0.7191085086126724,56.387912077221635,0.016372780832952606,353.7591996642652,12622.9,8815.93503458451,209628.3691,0.0,0.0,0.0,0.0,8815.93503458451,209628.3691,0.0,0.0
14,14,2.2399078905856666,0.7543268703989305,19.311939322176542,0.016279726904072468,362.2352434455015,11641.71,8814.759343701488,209662.4042,0.0,0.0,0.0,0.0,8814.759343701488,209662.4042,0.0,0.0
15,15,1.4509676224221442,0.445043542930308,12.54865024010326,0.008587687575856328,387.0470647258061,10759.57,8809.23513035339,209526.2638,0.0,0.0,0.0,0.0,8809.23513035339,209526.2638,0.0,0.0
16,16,1.229263012796538,0.47677741993855755,34.98684869410578,0.01662568311071585,402.88242844172476,37294.82,4420.832106745967,105211.7764,0.0,0.0,0.0,0.0,4420.832106745967,105211.7764,0.0,0.0
17,17,1.5363402441435405,0.4043541511838044,13.464923928449625,0.015610338727378156,215.06144661367168,39053.34,4426.537168917734,105143.7062,0.0,0.0,0.0,0.0,4426.537168917734,105143.7062,0.0,0.0
18,18,1.321887521318618,0.4416756558530249,12.053588791197765,0.028153417747654844,160.54710734883926,42855.23,4426.716766835552,105193.2118,0.0,0.0,0.0,0.0,4426.716766835552,105193.2118,0.0,0.0
19,19,0.7733369348142286,0.5002200624327656,48.98267517851382,0.005270860843242409,172.59219442398575,39606.18,4426.808913724161,105156.0826,0.0,0.0,0.0,0.0,4426.808913724161,105156.0826,0.0,0.0
20,20,2.3082454080917354,0.9616631253276803,24.42951478361598,0.02399976137345113,216.09987955074794,39864.75,4427.253156656735,105196.3059,0.0,0.0,0.0,0.0,4427.253156656735,105196.3059,0.0,0.0
21,21,3.2121439504890943,1.7433598325904478,11.596272809389252,0.03046423439541327,263.0518694249692,40405.82,4420.963543188577,105199.4,0.0,0.0,0.0,0.0,4420.963543188577,105199.4,0.0,0.0
22,22,2.2802758416753663,1.5476669323374523,54.33774216185539,0.023737946101798187,149.93850959933397,40287.48,4427.054974128141,105217.9646,0.0,0.0,0.0,0.0,4427.054974128141,105217.9646,0.0,0.0
23,23,3.0317801134360467,1.7653931047321643,15.346220069864208,0.018850262649660464,739.4801805497601,27618.29,5474.615108286192,123197.7797,0.0,0.0,0.0,0.0,5474.615108286192,123197.7797,0.0,0.0
24,24,1.5318162098424077,3.430021089088996,21.81164848647359,0.00943429811059979,89.91519684934534,2752.71,8802.245938566935,209578.8635,0.0,0.0,0.0,0.0,8802.245938566935,209578.8635,0.0,0.0
25,25,0.5557304763024006,3.4470982278672624,53.06354950622371,0.002712419794297034,79.86631361558813,2636.97,8816.842500534165,209495.32279999997,0.0,0.0,0.0,0.0,8816.842500534165,209495.32279999997,0.0,0.0
26,26,1.1621671506837132,3.268326072513464,22.74870415621971,0.010634577866615159,98.30387669829224,3024.0,8808.519644350039,209557.2048,0.0,0.0,0.0,0.0,8808.519644350039,209557.2048,0.0,0.0
27,27,1.9532912855943365,2.9776701205439915,24.081961240789834,0.02224025713614283,89.96381692847733,2765.57,8818.727311279747,209461.2877,0.0,0.0,0.0,0.0,8818.727311279747,209461.2877,0.0,0.0
0,0,2.3097874337167266,7.963188968224593,187.08346116667207,0.009014216246229828,197.6278107354503,5760.3,9156.70539875575,255263.25,0.0,0.0,0.0,0.0,9156.70539875575,255263.25,0.0,0.0
1,1,2.1915445814549206,4.972558037727589,38.14219349738978,0.005265819557683885,197.6278107354503,5760.3,9154.749822027665,255829.4703,0.0,0.0,0.0,0.0,9154.749822027665,255829.4703,0.0,0.0
2,2,2.105324180604174,4.381426790760994,32.50101433884461,0.009722332947930599,102.69259098276578,4978.3,9128.526457271273,255922.29329999996,0.0,0.0,0.0,0.0,9128.526457271273,255922.29329999996,0.0,0.0
3,3,2.3753323021236343,4.297753540588152,25.326716444484926,0.012210416710462548,109.20755460078784,4978.3,9097.000096855287,253883.28139999998,0.0,0.0,0.0,0.0,9097.000096855287,253883.28139999998,0.0,0.0
4,4,2.022463655359374,4.095161140985628,12.689935635779921,0.00890892426970383,102.69259098276576,4978.3,9105.193999318673,255263.25,0.0,0.0,0.0,0.0,9105.193999318673,255263.25,0.0,0.0
5,5,1.713108687679367,4.575619015756467,14.224569489285551,0.006029862694418664,101.56322074437682,5104.3,9139.182325923082,255495.3075,0.0,0.0,0.0,0.0,9139.182325923082,255495.3075,0.0,0.0
6,6,1.7893564706944678,4.259488220267399,44.1330210658895,0.00773704310993095,101.56322074437682,5104.3,9153.07611290219,255337.5084,0.0,0.0,0.0,0.0,9153.07611290219,255337.5084,0.0,0.0
7,7,1.8783573393729764,3.7243951795561507,143.28358244083904,0.018156257201292842,102.69259098276576,4978.3,9137.678886337933,256191.48,0.0,0.0,0.0,0.0,9137.678886337933,256191.48,0.0,0.0
8,8,2.3217198590055963,3.6640347343357353,43.00424312210714,0.0084113525712196,102.69259098276576,4978.3,9133.807351737534,255315.8497,0.0,0.0,0.0,0.0,9133.807351737534,255315.8497,0.0,0.0
9,9,2.3139918237233847,3.6420945390023363,29.93286870688306,0.01041688009008732,101.56322074437682,5104.3,9125.029523398218,254335.02,0.0,0.0,0.0,0.0,9125.029523398218,254335.02,0.0,0.0
10,10,2.2997272220264797,3.171093435784711,43.106567614332654,0.010515336707010525,101.56322074437682,5104.3,9123.035044546219,255445.80189999996,0.0,0.0,0.0,0.0,9123.035044546219,255445.80189999996,0.0,0.0
11,11,2.0959844810414223,3.084643506635077,40.31580685059094,0.011108455475551856,102.69259098276578,4978.3,9131.019155338887,255996.5517,0.0,0.0,0.0,0.0,9131.019155338887,255996.5517,0.0,0.0
12,12,1.945474649131947,2.9019975525169968,39.88451153551108,0.010474021755633703,101.56322074437682,5104.3,9156.70539875575,255263.25,0.0,0.0,0.0,0.0,9156.70539875575,255263.25,0.0,0.0
13,13,2.185785485724867,2.9497429691902726,92.55638732983036,0.016598942324487324,102.69259098276578,4978.3,9152.086762572313,255885.1641,0.0,0.0,0.0,0.0,9152.086762572313,255885.1641,0.0,0.0
14,14,2.1707261774458004,2.3847269996599185,49.49097282420769,0.012895433302624234,102.69259098276576,4978.3,9105.134546782803,255247.7795,0.0,0.0,0.0,0.0,9105.134546782803,255247.7795,0.0,0.0
15,15,1.688555884360819,2.0185812692465634,50.3715904581744,0.021644940592718022,102.69259098276576,4978.3,9120.657049401963,254953.84,0.0,0.0,0.0,0.0,9120.657049401963,254953.84,0.0,0.0
16,16,1.810988198664894,1.8450396119884414,113.71899939855972,0.013852501257558904,101.56322074437682,5104.3,9142.490248203942,255566.4718,0.0,0.0,0.0,0.0,9142.490248203942,255566.4718,0.0,0.0
17,17,1.9730431308237746,1.9637120702950583,124.3427391312361,0.03578622044579297,101.56322074437682,5104.3,9099.100557718682,254338.1141,0.0,0.0,0.0,0.0,9099.100557718682,254338.1141,0.0,0.0
18,18,1.7318884461282487,1.8479441717016738,122.31577552198854,0.03364861920731853,102.69259098276578,4978.3,8957.27283283657,250900.569,0.0,0.0,0.0,0.0,8957.27283283657,250900.569,0.0,0.0
19,19,1.456124557914023,2.01841472342328,130.90045153394354,0.017420291812091964,102.69259098276576,4978.3,9110.068881585614,254644.42999999996,0.0,0.0,0.0,0.0,9110.068881585614,254644.42999999996,0.0,0.0
20,20,1.5854665610975078,1.6951746723012042,93.56498652818898,0.019424530994026842,102.69259098276575,4978.3,9167.805896736334,255588.1305,0.0,0.0,0.0,0.0,9167.805896736334,255588.1305,0.0,0.0
21,21,1.1872612424725515,1.7802841117933246,69.11657269437157,0.034348650682159934,101.56322074437682,5104.3,9150.952618419604,255844.94079999998,0.0,0.0,0.0,0.0,9150.952618419604,255844.94079999998,0.0,0.0
22,22,1.3218116387628787,1.610332162771786,79.160009327449,0.021013240525544086,101.56322074437682,5104.3,9110.068881585614,254644.42999999996,0.0,0.0,0.0,0.0,9110.068881585614,254644.42999999996,0.0,0.0
23,23,1.8059223166723217,1.6342147547416912,112.56949032384215,0.43373899117342385,91.98229262090125,4978.3,8928.957297335775,248774.9223,0.0,0.0,0.0,0.0,8928.957297335775,248774.9223,0.0,0.0
24,24,1.9042158674251473,1.3028033914645538,120.13518743556375,0.2711096570412724,102.69259098276576,4978.3,9030.671509837777,252688.9588,0.0,0.0,0.0,0.0,9030.671509837777,252688.9588,0.0,0.0
25,25,1.8130385322454332,0.973681745194503,112.27372897486235,0.11232864294945134,102.69259098276575,4978.3,9124.223190525321,255792.34109999996,0.0,0.0,0.0,0.0,9124.223190525321,255792.34109999996,0.0,0.0
26,26,2.3703143371817217,1.2544270401883355,85.10080915160263,0.0,101.56322074437682,5104.3,9132.125580646509,255263.24999999997,0.0,0.0,0.0,0.0,9132.125580646509,255263.24999999997,0.0,0.0
27,27,2.329259021581244,1.4035554543133304,63.5677817544156,0.0,92.98582631201131,5230.3,9050.937141525841,252169.15,0.0,0.0,0.0,0.0,9050.937141525841,252169.15,0.0,0.0
0,0,3.8412576069876456,8.453995967942737,88.61238063356542,0.6021980243823534,51.751638157576664,623.569999999999,8976.513354818406,273827.85,4496.492582458505,71156.4,4256.560086065535,67359.50000000001,15465.483022496173,412343.74999999994,0.0,0.0
1,1,4.0740974849001015,10.8843140852025,54.87597280049927,0.010618181721884792,61.62750973223755,1121.13999999999,8955.93258064293,273209.02999999997,4789.850759331607,146118.84,4530.8122791953165,138635.25,18276.434384236483,557963.12,0.0,0.0
2,2,3.9031634080196977,13.137078541689313,41.700533772461625,0.012859295249896641,62.830129501604105,1247.13999999999,8990.307119211346,274047.5311,4808.2350993409855,146567.2908,4551.668046360679,138746.4715,18350.210264913014,559361.2934,0.0,0.0
3,3,3.0955769751597293,9.044466890380585,63.685458436317845,0.008968645902210411,61.627509732237584,1121.13999999999,8954.819027367508,273991.8373,4784.4912771758045,146372.0244,4525.829794987416,138874.9245,18264.974688952825,559238.7862,0.0,0.0
4,4,2.813716150833404,7.11408953803065,44.66188082168721,0.010958066896635022,62.531185563163014,1454.12999999999,8966.006427592118,273518.43999999994,4795.23849790874,146284.32,4539.364942575563,138478.6,18300.60986807643,558281.36,0.0,0.0
5,5,2.7101245196999013,9.017799205762906,42.159465448128955,0.011702567446699638,63.29815449378271,1486.27999999999,8955.93258064293,273209.03,4798.609870038906,145953.36,4534.264693312159,138321.95,18288.725197437645,557484.3400000001,0.0,0.0
6,6,2.9138276720288756,8.160358220417915,68.56019450112856,0.013526924132905974,54.33579985788047,736.709999999999,8972.86188477692,273871.1674,4790.397214360094,146638.4472,4542.835765651737,138657.181,18306.012661744637,559166.7956,0.0,0.0
7,7,2.7370323259838534,6.689706389279663,86.72923814947433,0.011809089623674088,60.674469955227075,1007.99999999999,8941.676111142666,257317.7324,4790.218730151026,137454.3072,4534.613029237121,130119.756,18266.40055885971,524891.7956000001,0.0,0.0
8,8,2.9306043789635754,11.614391858841898,42.036101455668216,0.009723876523841742,57.67178082583526,869.139999999999,8955.93258064293,273209.02999999997,4789.850759331607,146118.84,4534.264693312159,138321.95,18280.048033286694,557649.8200000001,0.0,0.0
9,9,2.8659341503922606,7.3689562182565025,103.29046629146836,0.011121779561647522,63.84642824636927,1379.56999999999,8966.006427592118,273518.43999999994,4795.23849790874,146284.32,4539.364942575563,138478.6,18300.60986807643,558281.36,0.0,0.0
10,10,3.1214043915113496,4.426744209108474,89.82540413104262,0.011390172761686013,60.300473066077025,1001.56999999999,8959.944678696753,274121.7895,4787.12278950426,146441.526,4531.68228774379,138627.4175,18278.63852069871,559190.733,0.0,0.0
11,11,2.9725508757350076,4.735333060230576,49.83111186944283,0.010163985246411728,63.2695906634248,1366.70999999999,8937.591119912147,274143.4481999999,4780.041299644687,146618.5896,4532.554607769085,138644.64900000003,18250.113530954433,559406.6868,0.0,0.0
12,12,2.9589189580925868,4.659091026988108,84.65903544280123,0.010608693397157901,63.29815449378315,1486.28,8939.624460047284,273985.6491,4779.719621431508,146484.5508,4524.67415214676,138668.1465,18244.008188253076,559138.3464,0.0,0.0
13,13,3.1078238565625966,3.104070774308562,83.9708015609872,0.013158558139714192,57.24993463542878,862.71,8957.47407602942,274028.9665,4795.451178965199,146722.842,4547.649409154485,138737.0725,18300.383337851174,559488.881,0.0,0.0
14,14,2.9133785972700434,4.833920127210932,97.72043956150468,0.009834876785909157,54.80687793370991,743.14,8759.50830150696,255882.07,4684.798273272913,136851.96,4434.817799783671,129549.55,17879.124374563544,522283.58,0.0,0.0
15,15,3.273653848478836,3.311205903244374,67.1294545745127,0.013419096456743884,61.50479370972067,1208.55999999999,8950.043666954349,273827.8499999999,4786.701224936511,146449.8,4531.283217828766,138635.25,18268.028109719635,558912.8999999999,0.0,0.0
16,16,3.3426624184274494,4.621402992714907,112.87798414809585,0.014670595440925178,62.83012950160411,1247.13999999999,8966.006427592118,273518.43999999994,4795.23849790874,146284.32,4539.364942575563,138478.6,18300.60986807643,558281.36,0.0,0.0
17,17,3.147192245255956,4.24464833710646,105.92678975899987,0.016122995560824464,63.29815449378271,1486.27999999999,8966.006427592118,273518.43999999994,4795.23849790874,146284.32,4539.364942575563,138478.6,18300.60986807643,558281.36,0.0,0.0
18,18,2.9513251571419095,3.7583631126578445,116.48020097943396,0.019401444946381307,57.67178082583527,869.139999999999,8982.384914813269,273209.02999999997,4800.113813278399,146449.8,4543.9801114942065,138635.25,18326.263581110707,558294.0800000001,0.0,0.0
19,19,2.9180000317871584,3.180170419144564,123.51271570784019,0.023075873666716557,62.682665898688526,1353.84999999999,8981.45808158335,273209.03,4803.502418604484,146118.84,4547.187901102201,138321.95,18332.148401290044,557649.8200000001,0.0,0.0
20,20,2.715959922862311,2.7672006493568984,88.26409371614828,0.022800809765673186,62.8301295016041,1247.13999999999,8974.798764674839,273834.0382,4799.940853813361,146453.1096,4543.816381132844,138638.383,18318.555999621047,558925.5308000001,0.0,0.0
21,21,2.6460874475003475,2.451321101584148,125.8387705704339,0.02149721191435203,59.5416589137022,988.71,8751.664265698504,259594.99,4688.846873295971,138672.24,4438.650366822657,131272.7,17879.052284254903,529539.9299999999,0.0,0.0
22,22,3.022185914990167,2.2794101080966174,108.94842527530079,0.016343327689652475,62.31145473590132,1133.99999999999,8975.585915281916,273827.85,4800.361841119716,146449.8,4552.508036921175,138478.6,18328.376922635212,558756.25,0.0,0.0
23,23,2.216437527632333,1.748202152357274,80.49408951006747,0.010387856274934515,62.39075040606486,1334.56,8956.837246246983,274059.9075,4790.334596519023,146573.91,4530.1643519763,138596.0875,18277.25312294652,559229.905,0.0,0.0
24,24,2.526039564786769,1.8927489978736631,71.26503891609012,0.01470689390741143,63.55925307497889,1373.13999999999,8957.326756290666,273209.03,4786.701224936511,146449.8,4534.970545143767,138321.95,18278.831536088743,557980.78,0.0,0.0
25,25,2.681335587659722,1.8216685002682906,123.71885195400856,0.018934010322752073,55.9783655932607,830.56,8939.971232285525,273518.43999999994,4781.3142416812925,146284.32,4521.776476228533,138321.95,18242.978609728627,558124.71,0.0,0.0
26,26,2.9002620899288787,1.7692377991121357,99.7054223776705,0.016028890800250543,63.559253074978905,1373.13999999999,8966.006427592118,273518.43999999994,4795.23849790874,146284.32,4547.657143936843,138321.95,18308.823113238344,558124.71,0.0,0.0
27,27,2.3924361170701953,1.2148592831611151,95.42961852373392,0.008997085598635919,63.26959066342481,1366.70999999999,8958.002202826281,273654.5804,4790.95764365629,146357.1312,4540.162497064564,138704.176,18289.039552677725,558715.8876,0.0,0.0
0,0,1.0841805214652136,4.080018504230622,15.451576742602311,0.013102681837298841,369.3476479990435,12271.8499999999,8815.490522505988,209711.9098,0.0,0.0,0.0,0.0,8815.490522505988,209711.9098,0.0,0.0
1,1,4.8202118352993795,10.779541476265786,7.298360798853452,0.042748098181742966,385.50374834922724,10714.56,8830.440589656828,209705.7216,0.0,0.0,0.0,0.0,8830.440589656828,209705.7216,0.0,0.0
2,2,3.658275162220256,5.5768839472282625,15.038398500121879,0.026575573238521836,355.41150151334585,13008.7,8829.520183376253,209606.7104,0.0,0.0,0.0,0.0,8829.520183376253,209606.7104,0.0,0.0
3,3,2.9401784369562356,2.6451523888181923,23.06024281554202,0.031714195883114034,369.5400997832659,12278.28,8815.902571823388,209711.9098,0.0,0.0,0.0,0.0,8815.902571823388,209711.9098,0.0,0.0
4,4,2.226943225679541,3.963744117492537,17.20015090700765,0.021063246826937377,390.6536688232125,9977.71,8815.035437523084,209699.5334,0.0,0.0,0.0,0.0,8815.035437523084,209699.5334,0.0,0.0
5,5,2.3669138062375805,4.5999083329317205,10.823821702336097,0.01889618780228409,368.0945370378365,12226.8399999999,8830.342057848888,209755.2272,0.0,0.0,0.0,0.0,8830.342057848888,209755.2272,0.0,0.0
6,6,1.9592992557947606,5.2317495898215665,13.61512004413105,0.01252277710581827,376.8888116451516,11425.6899999999,8816.667364008637,209711.9098,0.0,0.0,0.0,0.0,8816.667364008637,209711.9098,0.0,0.0
7,7,1.6943446783767333,4.014855341847745,11.054853146003842,0.005205647145409599,354.85174927712586,12989.41,8816.426465444118,209547.9225,0.0,0.0,0.0,0.0,8816.426465444118,209547.9225,0.0,0.0
8,8,1.997233066670867,2.500120286673344,17.162115052564765,0.007994544269930414,366.4058188317013,11860.3299999999,8814.956726048471,209591.2399,0.0,0.0,0.0,0.0,8814.956726048471,209591.2399,0.0,0.0
9,9,2.002770123800634,3.5499222630601532,15.254695810250873,0.02670594413239169,367.05805402601146,12188.26,8817.979124498186,209634.5573,0.0,0.0,0.0,0.0,8817.979124498186,209634.5573,0.0,0.0
10,10,2.5792624604502974,1.3139889872360004,32.231963079235875,0.020500499431758287,386.5877867959861,10746.71,8816.328391754083,209705.7216,0.0,0.0,0.0,0.0,8816.328391754083,209705.7216,0.0,0.0
11,11,1.7732632484038833,0.7679257982837912,16.632651400790092,0.018025828704348216,378.6818360607211,11483.56,8815.339290491469,209594.334,0.0,0.0,0.0,0.0,8815.339290491469,209594.334,0.0,0.0
12,12,1.8521734948718376,0.725922074970205,29.45220926921028,0.018210791139868985,390.4029867802707,9971.27999999999,8815.952099544083,209588.1458,0.0,0.0,0.0,0.0,8815.952099544083,209588.1458,0.0,0.0
13,13,1.5955065323688484,2.2612516720019253,19.757300400156318,0.02255108012420271,379.45667286227507,11509.2799999999,8430.399307371845,191673.3068,677.6240147543032,5389.6836,426.4398956829491,3386.77299999999,8547.51095961235,200449.76339999997,0.0,0.0
14,14,1.8266056013930112,1.1144314196450864,18.50332995623481,0.019144344484870887,369.5400997832628,12278.2799999999,4407.745090092949,104747.6614,1414.629485334284,33552.7248,892.9887478618781,21132.085000000003,6715.309784380519,159432.4712,0.0,0.0
15,15,1.7643874587568,1.0097256936392707,31.621923386273444,0.0184487486192161,339.3681137115934,13809.8499999999,4407.828505235258,104685.77939999998,1414.005685228336,33521.2836,892.2715411752846,21052.1934999999,6713.973463797657,159259.2564999999,0.0,0.0
16,16,2.9919412156052996,2.6003602379311075,32.692635683572576,0.029381967030200573,386.1271866695301,10733.85,4407.415543529262,104695.06169999999,1414.0598949485397,33524.5932,892.5181080785746,21143.0504999999,6713.94138819448,159362.70539999992,0.0,0.0
17,17,2.1121882290780207,0.9845276516836917,20.623154170136054,0.01446271178982025,379.66739722520396,11515.71,4407.60747526583,104679.5912,1414.2670336282165,33546.1056,892.4057850176789,21138.351000000002,6714.248996945838,159364.0478,0.0,0.0
18,18,1.1130971213987304,1.4390323175282498,30.056729474694563,0.01358082255821128,368.32323240043627,12233.27,4408.356289759988,104729.09679999998,1414.2960190823803,33551.07,892.3088997228599,21150.8829999999,6714.931292901613,159431.04979999992,0.0,0.0
19,19,1.57131962770645,1.7243900404902186,34.12528801055814,0.015530335933024516,375.03033091033774,11129.91,4407.9825594100475,104729.0968,1413.9603428074734,33537.8316,892.2523120112535,21060.025999999903,6714.058504242068,159326.9543999999,0.0,0.0
20,20,2.3023487662189535,0.8845554824872227,23.77804064442823,0.03267057817937902,385.89638930357495,10727.42,4407.9749343389985,104673.403,1414.2942249373716,33526.248,892.5750275774833,21146.1835,6714.810002212275,159345.8345,0.0,0.0
21,21,2.08884937706282,1.3634600330551179,35.62796208388925,0.015107162320369634,386.12718666953003,10733.85,4415.387650243333,104741.4732,1416.9653485714127,33526.248,893.9590967198874,21163.4149999999,6726.271526167427,159431.1361999999,0.0,0.0
22,22,3.03780098367663,2.6455811947843144,26.266542991675795,0.019758949888285363,369.3476479990435,12271.8499999999,4408.179655837635,104738.3791,1414.297646613714,33524.5932,892.3404130086013,21139.9175,6714.766339263618,159402.88980000003,0.0,0.0
23,23,2.4859257037147424,0.9010523447689444,26.86231635311944,0.030504919727646698,366.0260289744051,11886.05,4407.573964102487,104750.7555,1413.9672210978777,33532.8672,892.2306460088938,21055.3265,6713.62074511601,159338.9492,0.0,0.0
24,24,3.427287266927368,0.9219417697718907,29.859089972372455,0.018451224393400655,356.3562708822444,13047.2799999999,4407.804771427143,104735.28500000002,1414.0629400614405,33547.7604,892.3033995427946,21113.2869999999,6714.11333098953,159396.3323999999,0.0,0.0
25,25,2.8628313382123327,2.014927018745064,36.52651175662391,0.03591690564525486,390.4029867802707,9971.27999999999,4407.890325854314,104636.2738,1414.2168851270885,33527.9028,892.4810322472371,21135.2179999999,6714.548163519965,159299.3945999999,0.0,0.0
26,26,4.174446994770716,1.0965866487418898,28.277771685984092,0.030989759940612382,386.3576523025665,10740.2799999999,4408.300784198166,104732.1909,1414.4907150132476,33542.796,892.4496086080924,21143.0504999999,6715.205653862254,159418.0373999999,0.0,0.0
27,27,2.326215742793878,1.0125346742606118,19.640183167730676,0.18807409776633924,354.44474447233375,12661.48,4401.690293886004,104580.57999999999,1412.3497648404623,33508.04520000001,891.9277003372108,21080.3904999999,6705.899080124988,159169.0156999999,0.0,0.0
0,0,1.5020914172449138,1.0546086236012615,6.340806116607998,0.5880737468438738,356.5304009353524,13053.71,8815.569751543055,209588.1458,0.0,0.0,0.0,0.0,8815.569751543055,209588.1458,0.0,0.0
1,1,1.8020344240558224,1.8497594681112794,7.4339401814843225,0.001444510090135713,386.1271866695301,10733.85,8788.66502906332,209003.3609,0.0,0.0,0.0,0.0,8788.66502906332,209003.3609,0.0,0.0
2,2,1.6108698694181856,2.6699959526124184,6.988936039943554,0.0011133084345650674,353.87965332101123,12642.1899999999,8816.247753159574,209594.334,0.0,0.0,0.0,0.0,8816.247753159574,209594.334,0.0,0.0
3,3,1.5131143129597784,1.0763156750688556,21.236467309328816,0.6225183260233007,352.7379792629236,12610.0399999999,8802.265042740302,209263.2653,0.0,0.0,0.0,0.0,8802.265042740302,209263.2653,0.0,0.0
4,4,1.1744717145635148,2.206524774240293,26.032787288139797,0.00787231387768636,383.3547300220171,9591.91,8815.32473178936,209532.45199999996,0.0,0.0,0.0,0.0,8815.32473178936,209532.45199999996,0.0,0.0
5,5,1.5091496613008408,1.6716796222479766,14.91912496555331,0.007825113470956687,375.25531743087254,11136.34,8815.840441446015,209557.2048,0.0,0.0,0.0,0.0,8815.840441446015,209557.2048,0.0,0.0
6,6,1.5286728802469323,0.8092898046040151,15.78438853516357,0.0062680495140841315,369.4589004360472,10821.27,8802.3512563089,209086.9016,0.0,0.0,0.0,0.0,8802.3512563089,209086.9016,0.0,0.0
7,7,1.3140153887954025,0.913081522794121,18.34881866872754,0.010362721646161758,389.61482338329995,9150.84,8802.77440902269,209628.3691,0.0,0.0,0.0,0.0,8802.77440902269,209628.3691,0.0,0.0
8,8,1.3268594451227333,1.6618634736060205,20.111868658052465,0.005188768225999385,380.08790428896225,11528.57,8815.768045292127,209619.0868,0.0,0.0,0.0,0.0,8815.768045292127,209619.0868,0.0,0.0
9,9,1.284160986499114,2.1410073102272964,13.977572543864701,0.004510657840094451,356.5304009353524,13053.71,8816.287140106211,209612.8986,0.0,0.0,0.0,0.0,8816.287140106211,209612.8986,0.0,0.0
10,10,1.1759252887063174,2.2723541815879953,20.78587386507812,0.010607919031673,364.91840759246287,11847.47,8800.601878585616,209312.7709,0.0,0.0,0.0,0.0,8800.601878585616,209312.7709,0.0,0.0
11,11,2.8574535109869283,1.2038266478198216,25.923235649467834,0.01819982049930465,337.5335206187716,13726.2599999999,8816.332825753767,209749.039,0.0,0.0,0.0,0.0,8816.332825753767,209749.039,0.0,0.0
12,12,2.075702335414385,1.2558235671157754,16.007872858120145,0.004610223800656147,381.25972995709435,8098.92,8786.63983946888,209006.455,0.0,0.0,0.0,0.0,8786.63983946888,209006.455,0.0,0.0
13,13,2.02103285708536,2.0650194719243076,59.97696432375417,0.011471143848006396,355.9078759219823,13027.99,8800.312293465811,209306.58269999997,0.0,0.0,0.0,0.0,8800.312293465811,209306.58269999997,0.0,0.0
14,14,2.098120997988243,0.8337427184010999,17.285396676632015,0.007122792497242562,383.9025874508393,9598.34,8786.613709059473,209250.8889,0.0,0.0,0.0,0.0,8786.613709059473,209250.8889,0.0,0.0
15,15,1.880794955403261,1.145605481104229,14.2077867986743,0.007931859924977535,369.15489298757035,12265.4199999999,8801.762808493688,209216.8538,0.0,0.0,0.0,0.0,8801.762808493688,209216.8538,0.0,0.0
